dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
climate-model-simulation-crashes,./data/numerical_only/balanced,0.9333333333333333,0.94,2.0,0.0,0.0,0.0,0.0,1.0,,2.0
climate-model-simulation-crashes,./data/numerical_only/balanced,0.9333333333333333,0.89,2.0,1.0,0.0,0.0,2.0,3.0,,2.0
climate-model-simulation-crashes,./data/numerical_only/balanced,0.9333333333333333,0.94,3.0,1.0,0.0,0.0,1.0,2.0,,1.0
climate-model-simulation-crashes,./data/numerical_only/balanced,0.9333333333333333,0.98,2.0,0.0,0.0,0.0,1.0,1.0,,2.0
climate-model-simulation-crashes,./data/numerical_only/balanced,0.9333333333333333,0.96,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
climate-model-simulation-crashes,./data/numerical_only/balanced,0.9333333333333333,0.92,2.0,1.0,0.0,0.0,1.0,3.0,,1.0
climate-model-simulation-crashes,./data/numerical_only/balanced,0.9333333333333333,0.83,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.93,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.96,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.99,2.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.99,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.78,2.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.99,2.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.61,2.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.98,2.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.99,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.63,2.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.99,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.98,3.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.91,2.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.97,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.99,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.97,3.0,3.0,0.0,0.0,4.0,3.0,3.0,5.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.99,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.99,2.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0
wilt,./data/numerical_only/balanced,0.9752066115702479,0.95,2.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
wilt,./data/numerical_only/balanced,0.9752066115702479,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.49,5.0,5.0,0.0,0.0,4.0,5.0,5.0,5.0
car,./data/numerical_only/balanced,0.9629629629629629,0.91,5.0,5.0,0.0,0.0,5.0,3.0,5.0,6.0
car,./data/numerical_only/balanced,0.9629629629629629,0.78,5.0,4.0,0.0,0.0,4.0,5.0,6.0,6.0
car,./data/numerical_only/balanced,0.9629629629629629,0.79,4.0,4.0,0.0,0.0,4.0,4.0,5.0,6.0
car,./data/numerical_only/balanced,0.9629629629629629,0.95,2.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.52,4.0,4.0,0.0,0.0,5.0,4.0,5.0,6.0
car,./data/numerical_only/balanced,0.9629629629629629,0.96,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.99,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.95,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.99,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.99,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.8,5.0,3.0,0.0,0.0,0.0,4.0,4.0,2.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.79,4.0,2.0,0.0,0.0,4.0,2.0,2.0,2.0
car,./data/numerical_only/balanced,0.9629629629629629,0.81,5.0,4.0,0.0,0.0,4.0,5.0,4.0,6.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.97,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.82,5.0,5.0,0.0,0.0,4.0,4.0,5.0,4.0
car,./data/numerical_only/balanced,0.9629629629629629,0.68,5.0,6.0,0.0,0.0,6.0,4.0,6.0,6.0
car,./data/numerical_only/balanced,0.9629629629629629,0.92,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.54,4.0,5.0,0.0,0.0,4.0,5.0,3.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.97,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.98,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.77,4.0,4.0,0.0,0.0,3.0,2.0,2.0,2.0
car,./data/numerical_only/balanced,0.9629629629629629,0.96,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.96,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.97,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.78,5.0,4.0,0.0,0.0,6.0,4.0,5.0,6.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.96,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.96,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.97,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.99,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.97,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.8,4.0,3.0,0.0,0.0,4.0,3.0,5.0,6.0
car,./data/numerical_only/balanced,0.9629629629629629,0.93,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.88,5.0,4.0,0.0,0.0,5.0,4.0,4.0,4.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.98,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.51,5.0,5.0,0.0,0.0,0.0,4.0,6.0,6.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.97,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
car,./data/numerical_only/balanced,0.9629629629629629,0.92,5.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.81,5.0,5.0,0.0,0.0,4.0,7.0,6.0,8.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.96,2.0,3.0,0.0,0.0,2.0,5.0,3.0,6.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,4.0,2.0,0.0,0.0,3.0,4.0,4.0,6.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.92,2.0,5.0,0.0,0.0,3.0,9.0,4.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.97,7.0,2.0,0.0,0.0,4.0,4.0,3.0,16.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.9179523809523811,8.0,4.0,0.0,0.0,3.0,8.0,4.0,7.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.98,2.0,2.0,0.0,0.0,2.0,8.0,2.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.99,6.0,3.0,0.0,0.0,4.0,6.0,4.0,8.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.98,4.0,1.0,0.0,0.0,3.0,6.0,3.0,12.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,4.0,4.0,0.0,0.0,4.0,8.0,4.0,15.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.89,4.0,1.0,0.0,0.0,2.0,5.0,6.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,4.0,2.0,0.0,0.0,3.0,5.0,4.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.87,9.0,2.0,0.0,0.0,4.0,8.0,5.0,12.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.95,2.0,2.0,0.0,0.0,2.0,6.0,4.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.93,6.0,1.0,0.0,0.0,4.0,7.0,5.0,14.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,3.0,0.0,0.0,3.0,9.0,4.0,6.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.41,5.0,5.0,0.0,0.0,7.0,7.0,10.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,4.0,1.0,0.0,0.0,3.0,6.0,5.0,6.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.99,2.0,0.0,0.0,0.0,1.0,7.0,2.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.6993333333333334,8.0,4.0,0.0,0.0,3.0,6.0,6.0,11.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.98,9.0,3.0,0.0,0.0,4.0,7.0,7.0,16.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,4.0,1.0,0.0,0.0,3.0,6.0,4.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.95,6.0,1.0,0.0,0.0,4.0,8.0,6.0,5.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.56,7.0,5.0,0.0,0.0,3.0,6.0,8.0,11.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,3.0,2.0,0.0,0.0,4.0,5.0,3.0,8.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.79,2.0,2.0,0.0,0.0,2.0,8.0,3.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.76,9.0,4.0,0.0,0.0,5.0,7.0,5.0,12.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.91,4.0,4.0,0.0,0.0,3.0,5.0,4.0,11.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.98,2.0,2.0,0.0,0.0,3.0,7.0,4.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.85,9.0,6.0,0.0,0.0,5.0,6.0,4.0,9.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.99,3.0,2.0,0.0,0.0,5.0,5.0,4.0,5.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.95,3.0,1.0,0.0,0.0,3.0,6.0,5.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.94,6.0,5.0,0.0,0.0,2.0,10.0,5.0,14.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,6.0,3.0,0.0,0.0,4.0,8.0,6.0,6.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.54,6.0,4.0,0.0,0.0,5.0,7.0,5.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.96,2.0,1.0,0.0,0.0,4.0,6.0,4.0,3.0
segment,./data/numerical_only/balanced,0.9134948096885813,0.95,6.0,5.0,0.0,0.0,4.0,7.0,3.0,16.0
segment,./data/numerical_only/balanced,0.9134948096885813,1.0,2.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0
churn,./data/numerical_only/balanced,0.9512,0.94,8.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.94,8.0,2.0,0.0,0.0,3.0,4.0,2.0,7.0
churn,./data/numerical_only/balanced,0.9512,0.91,4.0,3.0,0.0,0.0,4.0,8.0,6.0,20.0
churn,./data/numerical_only/balanced,0.9512,0.91,9.0,3.0,0.0,0.0,3.0,5.0,2.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.92,8.0,3.0,0.0,0.0,6.0,5.0,4.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.95,10.0,5.0,0.0,0.0,4.0,3.0,1.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.97,10.0,2.0,0.0,0.0,2.0,5.0,3.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.66,6.0,4.0,0.0,0.0,4.0,4.0,3.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.97,8.0,4.0,0.0,0.0,2.0,3.0,3.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.97,8.0,2.0,0.0,0.0,5.0,4.0,1.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.96,7.0,3.0,0.0,0.0,3.0,4.0,2.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.86,4.0,2.0,0.0,0.0,3.0,3.0,2.0,14.0
churn,./data/numerical_only/balanced,0.9512,0.99,12.0,4.0,0.0,0.0,2.0,4.0,3.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.99,10.0,2.0,0.0,0.0,4.0,5.0,3.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.98,10.0,3.0,0.0,0.0,4.0,5.0,3.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.95,8.0,1.0,0.0,0.0,3.0,4.0,3.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.8,5.0,3.0,0.0,0.0,3.0,5.0,3.0,18.0
churn,./data/numerical_only/balanced,0.9512,0.88,5.0,5.0,0.0,0.0,4.0,7.0,3.0,3.0
churn,./data/numerical_only/balanced,0.9512,0.97,10.0,4.0,0.0,0.0,4.0,6.0,2.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.89,8.0,3.0,0.0,0.0,5.0,6.0,4.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.8,6.0,2.0,0.0,0.0,4.0,8.0,6.0,20.0
churn,./data/numerical_only/balanced,0.9512,0.9,2.0,2.0,0.0,0.0,3.0,2.0,2.0,20.0
churn,./data/numerical_only/balanced,0.9512,0.99,8.0,5.0,0.0,0.0,5.0,5.0,3.0,7.0
churn,./data/numerical_only/balanced,0.9512,0.9,8.0,4.0,0.0,0.0,4.0,6.0,3.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.92,6.0,2.0,0.0,0.0,3.0,4.0,3.0,4.0
churn,./data/numerical_only/balanced,0.9512,1.0,8.0,4.0,0.0,0.0,4.0,5.0,3.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.97,12.0,4.0,0.0,0.0,3.0,4.0,2.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.99,6.0,2.0,0.0,0.0,3.0,5.0,2.0,6.0
churn,./data/numerical_only/balanced,0.9512,0.97,10.0,2.0,0.0,0.0,3.0,6.0,2.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.93,8.0,4.0,0.0,0.0,2.0,6.0,3.0,6.0
churn,./data/numerical_only/balanced,0.9512,0.55,6.0,4.0,0.0,0.0,4.0,4.0,3.0,6.0
churn,./data/numerical_only/balanced,0.9512,0.9,8.0,4.0,0.0,0.0,5.0,7.0,4.0,6.0
churn,./data/numerical_only/balanced,0.9512,0.95,8.0,3.0,0.0,0.0,4.0,5.0,2.0,3.0
churn,./data/numerical_only/balanced,0.9512,0.97,10.0,2.0,0.0,0.0,3.0,5.0,2.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.97,10.0,4.0,0.0,0.0,2.0,3.0,3.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.92,6.0,3.0,0.0,0.0,3.0,6.0,2.0,20.0
churn,./data/numerical_only/balanced,0.9512,0.89,8.0,6.0,0.0,0.0,5.0,6.0,3.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.94,9.0,4.0,0.0,0.0,3.0,3.0,2.0,3.0
churn,./data/numerical_only/balanced,0.9512,0.91,12.0,1.0,0.0,0.0,2.0,5.0,1.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.98,6.0,1.0,0.0,0.0,2.0,4.0,1.0,7.0
churn,./data/numerical_only/balanced,0.9512,0.78,4.0,2.0,0.0,0.0,2.0,4.0,2.0,20.0
churn,./data/numerical_only/balanced,0.9512,0.97,12.0,2.0,0.0,0.0,3.0,5.0,,5.0
churn,./data/numerical_only/balanced,0.9512,0.98,7.0,2.0,0.0,0.0,4.0,6.0,3.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.98,8.0,2.0,0.0,0.0,4.0,4.0,4.0,6.0
churn,./data/numerical_only/balanced,0.9512,0.9,9.0,3.0,0.0,0.0,3.0,4.0,2.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.94,7.0,2.0,0.0,0.0,3.0,5.0,3.0,4.0
churn,./data/numerical_only/balanced,0.9512,0.95,6.0,3.0,0.0,0.0,2.0,4.0,2.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.97,6.0,3.0,0.0,0.0,3.0,5.0,5.0,20.0
churn,./data/numerical_only/balanced,0.9512,0.97,8.0,4.0,0.0,0.0,5.0,4.0,3.0,5.0
churn,./data/numerical_only/balanced,0.9512,0.92,11.0,2.0,0.0,0.0,4.0,6.0,2.0,7.0
